username,tweet_text
Frnki@frankkilopezzz·Jul 10,Why is the stabbing of a teacher not the main headline on today’s 6pm news? @BBCNews I don’t want to hear about some allegation which now might not even been true.
Stealth David @StealthDavid·Jul 11,"I love how rich people can hide their identity when suspected of a crime, but if you're poor, you will be named in every newspaper  and assumed guilty 
#bbcpresenter #BBCPresenterScandal #bbcnews"
Peter Stefanovic@PeterStefanovi2·Jul 8,"I’m sure the Sunday morning politics shows will be all over the Prime Minister’s rampant misleading of Parliament in the morning..

@SkyNews @SophyRidgeSky @BBCNews @bbclaurak"
Yvette Henson@YvetteHenson·21h,"After 18 years in his current role, the Welsh presenter is feeling unsure about his future with the BBC. https://huffingtonpost.co.uk/entry/huw-edwards-bbc-news-future_uk_611a1fe7e4b0a2603b7f7635?utm_campaign=share_twitter&ncid=engmodushpmg00000004… # via @HuffPostUKEnt"
John Marsham@JohnMarsham·Jul 11,"More shocking ""false balance"" on climate from @BBCnews. Just state the facts on how the Arctic is warming faster than the global average rate, and is expected to continue to (""Arctic amplification""). Not ""Some experts say"""
Frnki@frankkilopezzz·Jul 10,Why is the stabbing of a teacher not the main headline on today’s 6pm news? @BBCNews I don’t want to hear about some allegation which now might not even been true.
Stealth David @StealthDavid·Jul 11,"I love how rich people can hide their identity when suspected of a crime, but if you're poor, you will be named in every newspaper  and assumed guilty 
#bbcpresenter #BBCPresenterScandal #bbcnews"
Covid & Globe Apostate@darkagenda·Jul 10,"I think this was Huw Edwards' last TV appearance - 1pm News 5 July 2023, talking about the King's crown jewels in Scotland. Make of it what you will ..  #BBC #BBCNews #HuwEdwards #KingCharles"
Debra P - 48/100@debrapet·Jul 10,Senior BBC executives arrive at Broadcasting House for a crisis meeting #bbcpresenter #bbcscandal #bbcnonce  #DefundTheBBC #bbcnews
 Josh tweets Deeds not Words @GestaNonVerba·19h,"Don’t forget, whoever the #BBCpresenter is:

 Inflation = 8.7%
 Interest rate = 5%
 Economic growth = 0.3%
 Public sector net debt > 100% of GDP
 NHS = failing

#UKeconomy | #BBCnews | #DefundTheBBC | #BBC"
,
Peter Stefanovic@PeterStefanovi2·Jul 8,"I’m sure the Sunday morning politics shows will be all over the Prime Minister’s rampant misleading of Parliament in the morning..

@SkyNews @SophyRidgeSky @BBCNews @bbclaurak"
Yvette Henson@YvetteHenson·21h,"After 18 years in his current role, the Welsh presenter is feeling unsure about his future with the BBC. https://huffingtonpost.co.uk/entry/huw-edwards-bbc-news-future_uk_611a1fe7e4b0a2603b7f7635?utm_campaign=share_twitter&ncid=engmodushpmg00000004… # via @HuffPostUKEnt"
John Marsham@JohnMarsham·Jul 11,"More shocking ""false balance"" on climate from @BBCnews. Just state the facts on how the Arctic is warming faster than the global average rate, and is expected to continue to (""Arctic amplification""). Not ""Some experts say"""
Frnki@frankkilopezzz·Jul 10,Why is the stabbing of a teacher not the main headline on today’s 6pm news? @BBCNews I don’t want to hear about some allegation which now might not even been true.
Stealth David @StealthDavid·Jul 11,"I love how rich people can hide their identity when suspected of a crime, but if you're poor, you will be named in every newspaper  and assumed guilty 
#bbcpresenter #BBCPresenterScandal #bbcnews"
Covid & Globe Apostate@darkagenda·Jul 10,"I think this was Huw Edwards' last TV appearance - 1pm News 5 July 2023, talking about the King's crown jewels in Scotland. Make of it what you will ..  #BBC #BBCNews #HuwEdwards #KingCharles"
Debra P - 48/100@debrapet·Jul 10,Senior BBC executives arrive at Broadcasting House for a crisis meeting #bbcpresenter #bbcscandal #bbcnonce  #DefundTheBBC #bbcnews
 Josh tweets Deeds not Words @GestaNonVerba·19h,"Don’t forget, whoever the #BBCpresenter is:

 Inflation = 8.7%
 Interest rate = 5%
 Economic growth = 0.3%
 Public sector net debt > 100% of GDP
 NHS = failing

#UKeconomy | #BBCnews | #DefundTheBBC | #BBC"
Stephen Reed #ifitsnottruesue@Stephen08920863·5h,"#TRUECRIMEDIARY

Please do not retweet the infamous faces of ponces, nonces & a rapist

@BBCNews @#bbcpresenter @itvnews @BBCPanorama & @BegbiesTrnGroup would not like it!

#ifitsnottruesue @BfcDale @ICAEW @NCA_UK @ukhomeoffice @LSEplc @HSBC_UK @ajbell @CroweUK @HSBC_UK @TheFCA"
CMS48  #sonhs@CMS481·Jul 10,As a public broadcaster @BBCNews is an utterjoke. They are world leading propagandists for the westminster establishment.
Oddball @CaptDrimmie·Jul 11,BBC News: ‘low pay is bad’. Also BBC News: ‘pay rises are bad’…
Neil Gaiman@neilhimself·Jul 9,Nobody I repeat nobody could possibly ever have seen this coming. I'm shocked I tell you.
The Kendalorian@LazarusKen2·21h,"#bbcpresenter is all over the news, but we’ve had barely a peep about the fifteen, yes fifteen, MPs currently suspended for serious misconduct, including sexual misconduct. Any comments on them @BBCNews @RishiSunak @Conservatives ?"
Dr Liz O'Riordan @Liz_ORiordan·21h,"Managed to get @stnichhospice mentioned in the @BBCNews article online! 

https://bbc.co.uk/news/uk-england-suffolk-66156441…"
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·Jul 8,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN NOW
FREE IMRAN RIAZ KHAN NOW
FREE IMRAN RIAZ KHAN NOW 
FREE IMRAN RIAZ KHAN NOW 



@BBCNews
@BBCWorld
@SkyNews
@UNHumanRights
@amnestysasia
@cnni
"
Lola G.@LolaGanzarolli·Jul 11,"Would probably get worse if Labour got in @Keir_Starmer wanted harder lockdowns, mandatory covid jabs & recently said @BBCNews that he prefers Davos to Westminster, so what right has he got to lead  when his loyalties clearly are with @wef billionaires agendas?  #hypocrisy "
REC@rec777777·Jul 10,"So the BBC managed to turn the TV licence fee into a coke habit for a teen via one of it's 'stars'.

We just don't know which one yet.

Cue mental health issues, coming out and group hugs no doubt.

Lessons learned...

@BBCNews"
D5RSS @d5_rss·28m,These lefties don't like their BBC being criticized. Just another religious cult like their NHS & EU that can do no wrong. @BBCNews
Verity Kalcev@VerityKalcev·20h,Shocking that #TimDavie & #BBCnews think we're more interested in #BBCPresenter non-story than #LiarJohnson's latest 'crime'. #BorisJohnsonPhone
Sir Lancelot@foxmulder1969·Jul 9,Here's @BBCNews labelling anti ULEZ protesters as far right conspiracy theorists. odd how they rush to judgement on those who oppose their prescribed world view yet when one their own stands accused they circle the wagons like a cult.
 .H. @GhostLizardBWFC·Jul 10,Everyone watching BBC 1 at about 9.59pm tonight to see who is presenting....#bbcnews
Eleanor Smallwood@eleanorvks·Jul 10,All-woman #BBCNews team with @BBCRajiniV as we await President Biden’s arrival
Jean@ceesav·2h,"If the BBC Royal Commentator is censured, will the Monarchy collapse? #bbcnews"
Mac Wood@Askrigg_lad·1h,"The @BBCNews saying, in July, the Earth had the hottest temperatures ever recorded.
NO. That is a lie.
Those temperatures were SINCE RECORDS BEGAN, which was only in the 1800s
Thousands of years before that temperatures were much, much higher, and that had nothing to do with man."
,
REC@rec777777·Jul 10,"So the BBC managed to turn the TV licence fee into a coke habit for a teen via one of it's 'stars'.

We just don't know which one yet.

Cue mental health issues, coming out and group hugs no doubt.

Lessons learned...

@BBCNews"
D5RSS @d5_rss·28m,These lefties don't like their BBC being criticized. Just another religious cult like their NHS & EU that can do no wrong. @BBCNews
Verity Kalcev@VerityKalcev·20h,Shocking that #TimDavie & #BBCnews think we're more interested in #BBCPresenter non-story than #LiarJohnson's latest 'crime'. #BorisJohnsonPhone
Sir Lancelot@foxmulder1969·Jul 9,Here's @BBCNews labelling anti ULEZ protesters as far right conspiracy theorists. odd how they rush to judgement on those who oppose their prescribed world view yet when one their own stands accused they circle the wagons like a cult.
 .H. @GhostLizardBWFC·Jul 10,Everyone watching BBC 1 at about 9.59pm tonight to see who is presenting....#bbcnews
Eleanor Smallwood@eleanorvks·Jul 10,All-woman #BBCNews team with @BBCRajiniV as we await President Biden’s arrival
Jean@ceesav·2h,"If the BBC Royal Commentator is censured, will the Monarchy collapse? #bbcnews"
Mac Wood@Askrigg_lad·1h,"The @BBCNews saying, in July, the Earth had the hottest temperatures ever recorded.
NO. That is a lie.
Those temperatures were SINCE RECORDS BEGAN, which was only in the 1800s
Thousands of years before that temperatures were much, much higher, and that had nothing to do with man."
BBC Breakfast@BBCBreakfast·9h,"BBC radio host Jeremy Vine has urged the BBC presenter at the heart of an ongoing scandal to name himself.

On #BBCBreakfast BBC News correspondent Lizo Mzimba had more details about new allegations

https://bbc.co.uk/news/live/uk-66159469…"
Ángela Tenerife ProEU@AngelaCahill17·Jul 10,"The presenter story may turn out to be a non story. 
Meanwhile, it seems to have distracted the #bbcnews from reporting  #johnson #CovidInquiry #mobilephone #WhatsApp"
Martin@Mart12066536·Jul 9,⁦@BBCNews⁩ #DefundTheBBC the shouldn’t be getting public funds. It’s full of peados and perverts. Let it fund its self ⁦@RishiSunak⁩
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·Jul 10,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 



@BBCNews
@BBCWorld
@cnni
@UNHumanRights
@amnestysasia"
Taru@tarzan_uk·Jul 10,"Why this is not leading your  @BBCNews
@SkyNews
@itvnews 

You are disgrace. 

If something screams guilty, it's this.

Boris Johnson fails to hand over mobile with Covid WhatsApps before inquiry deadline"
Q@quentinbudworth·Jul 11,"Interesting, no mention of Boris Johnson withholding phone from Covid enquiry after the 4pm deadline yesterday or him being in contempt of court on Radio 4. #r4today #bbcnews #BBCscandal #bbcpresenter"
BBC News Africa@BBCAfrica·21h,Runway lighting stolen from Nigerian airport
The Resistance@Resistance20001·23h,"AGENDA 2030

Destroy the family unit

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @GBNews @Adele @DailyMirror @guardian @EmmaWatson @elonmusk @juneslater17 @Togetherdec @ABridgen @Nigel_Farage @TheSun @GMB @DailyMailUK @CNN @FoxNews"
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·16h,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

ENOUGH IS ENOUGH!!!



@BBCBreaking
@BBCNews
@BBCWorld
@amnestysasia
@UNHumanRights
@SkyNews
@cnni
@UN_HRC
@AJEnglish"
Rory Canavan @DNAofITAM·22h,"Johnson fails to hand over phone in partygate enquiry, but no - stop the press: He bangs out another sprog and @BBCNews is all over it. 

Please get your priorities in the correct  order."
Tim Clapham@AnnoyedofBexhil·Jul 11,#BBCNews still not a single word about #Johnson being in contempt of court? Can't think why. Nothing to do with Tory moles controlling stories.
NeverVotedToryMDANT  @alikat54·20h,Am I the only person  in Britain absolutely sick of the hysterical prieient coverage of the #BBCPresenterScandal ? Any chance of decent reporting on real issues like #BorisJohnsonphone #mortgages #Foodbanks #sewageScandal #ToryCorruption @SkyNews @BBCNews
Ken Chisholm@tighabhinn·21h,"BBC & Sky so pleased to shout from the rooftops about Carrie Johnson's new baby but ZERO, NOUGHT, NOTHING, NIL  about Liar Johnson's defiance to the COURT ORDERING him to surrender his phone to the Covid Inquiry. #BBCNews #SkyNews @BBCNews @SkyNews"
Huw o Feirionnydd  #FBIW@Welsh_Dragon_71·Jul 9,"Hey @BBCNews, why have you never camped out on the doorstep of this individual like you did with Sturgeon?"
Peter Duncan @peteduncan·Jul 11,Where is this #bbcnews?
,
The Resistance@Resistance20001·23h,"AGENDA 2030

Destroy the family unit

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @GBNews @Adele @DailyMirror @guardian @EmmaWatson @elonmusk @juneslater17 @Togetherdec @ABridgen @Nigel_Farage @TheSun @GMB @DailyMailUK @CNN @FoxNews"
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·16h,"#FreeImranRiaz
#ReleaseImranRiazKhan 

FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 
FREE IMRAN RIAZ KHAN 

ENOUGH IS ENOUGH!!!



@BBCBreaking
@BBCNews
@BBCWorld
@amnestysasia
@UNHumanRights
@SkyNews
@cnni
@UN_HRC
@AJEnglish"
Rory Canavan @DNAofITAM·22h,"Johnson fails to hand over phone in partygate enquiry, but no - stop the press: He bangs out another sprog and @BBCNews is all over it. 

Please get your priorities in the correct  order."
Tim Clapham@AnnoyedofBexhil·Jul 11,#BBCNews still not a single word about #Johnson being in contempt of court? Can't think why. Nothing to do with Tory moles controlling stories.
NeverVotedToryMDANT  @alikat54·20h,Am I the only person  in Britain absolutely sick of the hysterical prieient coverage of the #BBCPresenterScandal ? Any chance of decent reporting on real issues like #BorisJohnsonphone #mortgages #Foodbanks #sewageScandal #ToryCorruption @SkyNews @BBCNews
Ken Chisholm@tighabhinn·21h,"BBC & Sky so pleased to shout from the rooftops about Carrie Johnson's new baby but ZERO, NOUGHT, NOTHING, NIL  about Liar Johnson's defiance to the COURT ORDERING him to surrender his phone to the Covid Inquiry. #BBCNews #SkyNews @BBCNews @SkyNews"
Huw o Feirionnydd  #FBIW@Welsh_Dragon_71·Jul 9,"Hey @BBCNews, why have you never camped out on the doorstep of this individual like you did with Sturgeon?"
Peter Duncan @peteduncan·Jul 11,Where is this #bbcnews?
Fórcola@Frcola1·Jul 10,"So the kid has issued a statement through extremely expensive lawyers saying the allegations aren’t true. 

After the presenter phoned up the kid, twice, pleading with them. 

What was said in those phone calls?

#BBCNews #Newsnight"
Allie@alliejr·11m,".@raziaiqbal I was shocked and saddened to tune into your very last #bbcnews broadcast this morning. For these many years, you have been for me THE VOICE of the BBC World Service. I missed you when you were at Princeton and will miss you now and forever. "
Rahim™ @rahim94·17h,"Just imagine if Huw Edwards is simply on a holiday and next week he makes a grand return to BBC News
#BBCPresenterScandal"
Ashis Basu @BasuAshis·18m,"Presenter @raziaiqbal of @BBCNews is one of my favourites, she is sharp, knowledgeable, and has a good sense of humour, sterling qualities of a journalist and presenter. Stellar innings for thirty four years! Thank you Razia! 

Listen to her final show:"
The Resistance@Resistance20001·23h,"Oprah Winfrey;

""If you are 7 years old and someone is stroking your penis, you enjoy it.*

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @CNN @Adele @DailyMirror @guardian @EmmaWatson @elonmusk @juneslater17 @Togetherdec @ABridgen"
Chris Lansdell @Chris_Lansdell·Jul 10,This is just idiotic scaremongering reporting ⁦@BBCNews⁩ ⁦@BBCSuffolk⁩ Hemlock is an extremely common plant that has grown side by side with humans for thousands of years and causes very little to no harm. Anger? At who exactly? 
Christian Lee@Christi80964449·Jul 9,There’s a change in the BBC schedule tonight !! #bbcpresenter #bbcnews #nonce
RM.tv@RealMessageEire·Jul 10,"The public awaiting the @BBCNews this evening. 

#HuwEdwards #JimmySavile #PhillipSchofield"
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10","The @BBC @BBCNews still pushing the LIE of ""record breaking global temperatures"". Got to appease their Nazi bosses that control the BBC (you that pay for it aren't the boss unless you defund the BBC). #BBCNews #ClimateChange #NetZero #DefundtheBBC"
Shanghai Hannah@ShanghaiHannah·Jul 10,"So Boris Johnson has failed to hand over his WhatsApp messages, the deadline was today.

Why isn't this the lead story @BBCNews, @SkyNews @itvnews?

It's much more actual news than the questionable #bbcpresenter thing.

#BorisJohnson
#BBCscandal"
 Isaac Dix@86Shyguy·Jul 10,"Interestingly a lawyer representing the young person involved in the BBC scandal has said that the Sun is making it up... And that the mother is talking rubbish

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
94@94panicattack·Jul 9,"What BBC presenters have been axed recently? #bbcpresenter
#BBCnonce #BBCnews"
HousePriceMania@HousePriceMania·Jul 11,"No comments allowed

@BBCNews dont seem to have a savers being robbed via inflation/low interest rates story."
Mark The Scottish Muso   @electrobuddha1·Jul 10,"If you're still paying the #tvlicence in Scotland, you are confirming you are willing to endorse British state propaganda! Cancel it NOW! @BBCNews #ScottishIndependence #BBCscandal"
Robert Martin@RobertHM75·Jul 10,"Hopefully @TheSun can go the way of The News of the World. #GutterPress #MurdochGutterMedia
#bbcpresenter
BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
Plastic free NW Leeds @PFreeNWLeeds·22h,Perhaps teach your kids NOT to eat random wild plants including foxgloves and daffodils. We have hog weed near us at the river and I educated my kids not to touch it. We need the plants they create biodiversity. ⁦@BBCNews⁩ this article is not helpful
Hugh Edwards@HughEdw31897368·21h,"This sordid soap opera continues. The BBC is in a complete and utter mess. Radical change is required at the top of the organisation.

#bbcnews #bbcpresenter"
Bacon  is my favourite@jacquelineprob6·Jul 9,This is not a great thing to read  @Justice_forum @ukhomeoffice @UKHomeSecretary @SteveAs60829286 @BFirstParty @Paul_Patriot12 @GoldingBF @last_chance_dz @PCisfinished @huckle_paul @LittleBoats2020 @FightBackUK_ @TheEnglishRebel @Jean33323307 @BBCNews
,
 Isaac Dix@86Shyguy·Jul 10,"Interestingly a lawyer representing the young person involved in the BBC scandal has said that the Sun is making it up... And that the mother is talking rubbish

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
94@94panicattack·Jul 9,"What BBC presenters have been axed recently? #bbcpresenter
#BBCnonce #BBCnews"
HousePriceMania@HousePriceMania·Jul 11,"No comments allowed

@BBCNews dont seem to have a savers being robbed via inflation/low interest rates story."
Mark The Scottish Muso   @electrobuddha1·Jul 10,"If you're still paying the #tvlicence in Scotland, you are confirming you are willing to endorse British state propaganda! Cancel it NOW! @BBCNews #ScottishIndependence #BBCscandal"
Robert Martin@RobertHM75·Jul 10,"Hopefully @TheSun can go the way of The News of the World. #GutterPress #MurdochGutterMedia
#bbcpresenter
BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
Plastic free NW Leeds @PFreeNWLeeds·22h,Perhaps teach your kids NOT to eat random wild plants including foxgloves and daffodils. We have hog weed near us at the river and I educated my kids not to touch it. We need the plants they create biodiversity. ⁦@BBCNews⁩ this article is not helpful
Hugh Edwards@HughEdw31897368·21h,"This sordid soap opera continues. The BBC is in a complete and utter mess. Radical change is required at the top of the organisation.

#bbcnews #bbcpresenter"
Bacon  is my favourite@jacquelineprob6·Jul 9,This is not a great thing to read  @Justice_forum @ukhomeoffice @UKHomeSecretary @SteveAs60829286 @BFirstParty @Paul_Patriot12 @GoldingBF @last_chance_dz @PCisfinished @huckle_paul @LittleBoats2020 @FightBackUK_ @TheEnglishRebel @Jean33323307 @BBCNews
Pickle-Rick@RSole18795269·33m,My face when I see anything relating to the @BBCNews
Millwall Paul   @MillwallDocks·Jul 9,"Man arrested after Surbiton hotel and garage stabbings 

What the ⁦@BBCNews⁩ and ⁦@SurreyPolice⁩ conveniently forgot to mention is the ‘man’ is an illegal immigrant living in a free hotel.

You’re welcome…"
Kev@kev1n1985·Jul 10,"The Sun newspaper lying? Shocked, shocked I tell ya. 

Damage to many innocent people already done  

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
Claire #GTFTO@TNTAndrew1·7h,Dear @BBCNews please can you spend less time on the bbc presenter story and a lot more time on the whereabouts of Johnson’s phone and WA messages?
jane @janeturnbull17·16h,Until there is something new to report about bbc/scum story please please please @SkyNews @BBCNews SHUT UP  . Our country is falling apart because of this terrible gvmt and Johnson has ignored a court order …. 
ZIP NOLAN@ZIP_N0LAN·Jul 9,"#BBCpresenter - @BBCNews 
The #BBC this morning :
“…but, we are the police !”"
Ambassador@BlissAmbassador·Jul 11,"We, the Zo-Kuki on the one hand can blossom like a flower while on the other hand dissolving in lava when angered. The narrative of our struggles and sufferings will be historically passed on to generations as much as it lives forever in our hearts!"
GMan (Ґленн) @FAB87F·17h,"11th July 1982:
Sunday 11th July events are summarised here by the BBC News which provides a decent summary of the days events but for more detail please read on.
#F82 #FalklandsWar1982"
Jack White #SlavaUkraini #FBPE #REJOINNow #NAFO@WriterJackWhite·20h,Zero coverage @BBCNews about Johnson breaking legal deadline over whatsapps but lots on baby Frank @itvnews @SkyNews
Swayambhu Soham Xie| Xier | Xem)@r01o2j30fmnvcn·21h,Check this . Are dogs pandemic? There is a limit for idi@syncr!sies
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·20h,"#FreeImranRiaz
#FreeImranRiaz 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ 
KHAN 



@BBCWorld
@BBCNews
@cnni
@UNHumanRights
@amnestysasia
@SkyNews
@AJEnglish
#ReleaseImranRiazKhan
#ReleaseImranRiazKhan"
Gus  Logan@SugnaNagol·Jul 11,"Despite his pay most folk have never heard of him !!///// 

Nolan remains BBC's fifth highest paid presenter https://bbc.co.uk/news/uk-northern-ireland-66159896?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66159896%26Nolan%20remains%20BBC%27s%20fifth%20highest%20paid%20presenter%262023-07-11T11%3A05%3A16.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:fe9d2aee-2467-4cd8-9e2a-9ffca3a664a1&pinned_post_asset_id=66159896&pinned_post_type=share… via @BBCNews"
TVARK@tvark·7h,Today's offering is the BBC News from 12th July 1980. 43 years ago today. Newsreader Richard Whitmore will be 90 years old later this year.
The Lady J of Tay@brawday·Jul 10,"#GMB #bbcgms #bbcnews 
   Experts are saying to decriminalise drugs – why won’t Rishi Sunak listen?"
Kelly G @Kelly_GTweets·Jul 10,"The BBC have handled the #BBCscandal abhorrently, they have sat back silently whilst other presenters have been accused having their name dragged through the mud,  but protecting one. 
The @BBCNews were quick to have others condemned with helicopters over homes. 

#DefundTheBBC"
Mike Talbot@MikeAmbleside·Jul 11,"I see Piers Moron is on his high horse over the #BBCPresenterScandal 
The same moron that lied to the Levenson enquiry and is still lying about how much he knew 
Sanctimonious w
#piersmoron #piersmorgan #bbcpresenter #bbcnews"
,
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·20h,"#FreeImranRiaz
#FreeImranRiaz 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ 
KHAN 



@BBCWorld
@BBCNews
@cnni
@UNHumanRights
@amnestysasia
@SkyNews
@AJEnglish
#ReleaseImranRiazKhan
#ReleaseImranRiazKhan"
Gus  Logan@SugnaNagol·Jul 11,"Despite his pay most folk have never heard of him !!///// 

Nolan remains BBC's fifth highest paid presenter https://bbc.co.uk/news/uk-northern-ireland-66159896?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66159896%26Nolan%20remains%20BBC%27s%20fifth%20highest%20paid%20presenter%262023-07-11T11%3A05%3A16.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:fe9d2aee-2467-4cd8-9e2a-9ffca3a664a1&pinned_post_asset_id=66159896&pinned_post_type=share… via @BBCNews"
TVARK@tvark·7h,Today's offering is the BBC News from 12th July 1980. 43 years ago today. Newsreader Richard Whitmore will be 90 years old later this year.
The Lady J of Tay@brawday·Jul 10,"#GMB #bbcgms #bbcnews 
   Experts are saying to decriminalise drugs – why won’t Rishi Sunak listen?"
Kelly G @Kelly_GTweets·Jul 10,"The BBC have handled the #BBCscandal abhorrently, they have sat back silently whilst other presenters have been accused having their name dragged through the mud,  but protecting one. 
The @BBCNews were quick to have others condemned with helicopters over homes. 

#DefundTheBBC"
Mike Talbot@MikeAmbleside·Jul 11,"I see Piers Moron is on his high horse over the #BBCPresenterScandal 
The same moron that lied to the Levenson enquiry and is still lying about how much he knew 
Sanctimonious w
#piersmoron #piersmorgan #bbcpresenter #bbcnews"
David Wilcock@DavidTWilcock·Jul 11,Tremendously meta broadcasting as Sky News shows a live feed of BBC News channel showing a live feed of BBC Radio 4 interview with BBC DG
Dr Amy-Jane Beer@AmyJaneBeer·Jul 11,"FFS. Instead of running something helpful and informative after the stupid hemlock story the BBC just piling on the paranoia here. You forgot bluebells, btw.

UK poisonous plants: The dangerous plants lurking in plain sight - BBC News"
Deano@DeanJCox0218·Jul 10,BBC News at 10 tonight…  #BBCscandal #bbcnews #BBCPresenter
Media Tell The Truth XR@TTTMediaXR·Jul 10,"‘Climate juggernaut’ : vivid interpretation of the science and how we’re speeding towards chaos, from @BBCJustinR 

Should be top headline @BBCNews"
GET A GRIP@docrussjackson·Jul 11,"I see thick, desperate, infantile, immoral shit-stirring part-time Tory MP, part-time Tory Party Deputy Chairman, & full-time far-right misogynistic propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'. "
Sheila McKenzie@Sheilam19534814·Jul 9,"Shared from Facebook

I know ‘shielding’ is a bit of a tradition with the @BBC stretching back DECADES
BUT
Who is the BBC ‘Star presenter’
AND
Why are @BBCNews shielding him"
Mark Whitford @whitford747·Jul 10,"Some other BBC scandals;
Savile, Bashir, Hall, Bacon, Richard, Harris, Bough, Brand, and Ross.
Time for a different funding model.
@mariannaspring
@BBCNews
@BBCNewsnight"
EFM@EFM_1·17h,"What an extraordinary amount of time is being devoted by @BBCNews and @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!
So what is really being hidden?
1) Boris Johnson’s WhatsApp messages?
2) George Osborne email story?
#SomethingDodgyGoingOn"
TiCL@TiCLme·9h,"Genuine question …

Has there been any reference to this story anywhere on @BBC ?

#Wimbledon2023 @BBCSport @BBCNews @BBCRadio4 @BBCEngland @BBCBreakfast @BBCWomansHour @BBCPolitics @BBCEarth ?"
Rod Bishop @rodbishop15·19h,Not a mention on @BBCNews Well done #Boris & #Carrie. But 11minutes on a pervert story. #bbcpresenter
Labradorfan123@LabradorFan123·7h,"While everyone is focussing on the #bbcpresenter story, let's not forget this #BorisJohnsonphone 
Can't say I've heard any mention of it in the MSM
@BBCNews @SkyNews @c4news
#bbcr4today"
GET A GRIP@docrussjackson·Jul 11,"#THREAD 

Infantile part-time Tory MP & far-right propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'.

Here's a 2022 news story listing @Conservatives embroiled in sexual misconduct allegations since 2019:"
Claire Hamilton@chamiltonbbc·Jul 9,Looks like #malfest @malvernprimary was amazing yesterday! But it almost didn’t happen. Thanks so much to Headteacher Tony for speaking to us @bbcmerseyside https://bbc.co.uk/news/uk-england-merseyside-66136277?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66136277%26Headteacher%20falls%20into%20sinkhole%20before%20school%20fair%262023-07-08T16%3A11%3A45.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:8044d0e9-8161-435c-94ca-92a193783ba3&pinned_post_asset_id=66136277&pinned_post_type=share… via @BBCNews
Adam Adomount No to Fishy Rishi Back Boris@adomount·20h,"The police claim suspects must be named so other victims can come forward. So why is the BBC protecting this serial offender?

BBC presenter sent abusive and menacing messages to second young person - BBC News"
Stonehaven@StonehavenTweet·Jul 10,Bird flu confirmed near Banff in Aberdeenshire as dead seabirds found on beaches ⁦@BBCNews⁩ #Stonehaven #BirdFlu
Mama Maz@nikkiloumaz·Jul 10,"Well, thats not #huwedwards
#bbcnews"
,
Labradorfan123@LabradorFan123·7h,"While everyone is focussing on the #bbcpresenter story, let's not forget this #BorisJohnsonphone 
Can't say I've heard any mention of it in the MSM
@BBCNews @SkyNews @c4news
#bbcr4today"
GET A GRIP@docrussjackson·Jul 11,"#THREAD 

Infantile part-time Tory MP & far-right propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'.

Here's a 2022 news story listing @Conservatives embroiled in sexual misconduct allegations since 2019:"
