username,tweet_text
Chris Lansdell @Chris_Lansdell·Jul 10,This is just idiotic scaremongering reporting ⁦@BBCNews⁩ ⁦@BBCSuffolk⁩ Hemlock is an extremely common plant that has grown side by side with humans for thousands of years and causes very little to no harm. Anger? At who exactly? 
Cathie Stevens@Cath666999·Jul 11,Has Johnson handed his phone in yet? Has anyone informed the Police if he hasn't?
Andy Plumb@AndyPlumb4·Jul 10,"The arrogance of @BBCNews #BBC announcing PUBLICLY that an unnamed #BBCnonce had been suspended for soliciting pornographic pictures of an underaged boy, and then expecting that the general public, who revile them anyway, should refrain from speculation, in these times of mass… Show more"
Fórcola@Frcola1·Jul 9,"The #BBCNews falling over themselves to explain away why they’re not naming the person suspended from the BBC

A smorgasbord of justifications including defamation & right to privacy, things they wholeheartedly ignored when it came to Peter Murrell & Nicola Sturgeon. Corrupt BBC"
"Fella in Bury, UK #Bury@EverythingBury·Jul 10",There is NO way it is @PaddyMcGuinness. All the talk about his conduct at Horwich Leisure Centre and the Water Place in Bolton is utter rubbish too. Patrick is NOT the predator folks will have u believe! Leave him alone @OfficialBWFC @TheBoltonNews @BBCNews @TheSun #BBCscandal
Kev@kev1n1985·Jul 10,"The Sun newspaper lying? Shocked, shocked I tell ya. 

Damage to many innocent people already done  

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
Bacon  is my favourite@jacquelineprob6·Jul 9,This is not a great thing to read  @Justice_forum @ukhomeoffice @UKHomeSecretary @SteveAs60829286 @BFirstParty @Paul_Patriot12 @GoldingBF @last_chance_dz @PCisfinished @huckle_paul @LittleBoats2020 @FightBackUK_ @TheEnglishRebel @Jean33323307 @BBCNews
Boi o Bryman@alarchwen1968·21h,"Hey @BBCNews ......when are you going to cover, in detail the fact that Johnson, a former ""prime minister"" (sic) is defying a High Court order by withholding the phone that he should have handed in by yesterday?

Not so much an ""independent broadcaster"" are we, at the moment?"
Swayambhu Soham Xie| Xier | Xem)@r01o2j30fmnvcn·20h,Check this . Are dogs pandemic? There is a limit for idi@syncr!sies
Peter Duncan @peteduncan·Jul 11,Where is this #bbcnews?
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·20h,"#FreeImranRiaz
#FreeImranRiaz 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ 
KHAN 



@BBCWorld
@BBCNews
@cnni
@UNHumanRights
@amnestysasia
@SkyNews
@AJEnglish
#ReleaseImranRiazKhan
#ReleaseImranRiazKhan"
BBC Highlands@BBCHighlands·2h,Buyer sought for £25m cliff-top castle and estate https://bbc.co.uk/news/uk-scotland-highlands-islands-66168175?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66168175%26Buyer%20sought%20for%20%C2%A325m%20cliff-top%20castle%20and%20estate%262023-07-12T05%3A10%3A34.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ea68449-efa4-4ecb-8730-d813deb337ba&pinned_post_asset_id=66168175&pinned_post_type=share… via @BBCNews
Lynne - but i am not on instagram! @BebsDotter·Jul 11,"Dear @BBCNews 
Are you aware that:
“Common sense economics and detailed econometric study tells us that it is a myth that public sector pay increases will fuel private sector wage growth and, in turn, fuel inflation.”

ASCL"
Lil@LilChrisMcIrish·1h,Clean-up after 400-tonne landslide hits road https://bbc.co.uk/news/uk-scotland-highlands-islands-66173636?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66173636%26Clean-up%20after%20400-tonne%20landslide%20hits%20road%262023-07-12T12%3A13%3A29.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:6c6c200c-b2d0-4037-84ac-0300aed6ad0f&pinned_post_asset_id=66173636&pinned_post_type=share… via @BBCNews
Mrs Ravers@NanaRavers·20h,"Boris Johnson fails to hand over his mobile with his crucial Covid WhatsApps msgs on before inquiry deadline so #bbcnews lead with unknown presenter saga, it’s news priority has become a joke  #BorisJohnsonphone"
,
Peter Duncan @peteduncan·Jul 11,Where is this #bbcnews?
Imran (FREE IMRAN RIAZ KHAN )@imran_PTI3·20h,"#FreeImranRiaz
#FreeImranRiaz 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ KHAN 

WE STAND WITH IMRAN RIAZ 
KHAN 



@BBCWorld
@BBCNews
@cnni
@UNHumanRights
@amnestysasia
@SkyNews
@AJEnglish
#ReleaseImranRiazKhan
#ReleaseImranRiazKhan"
BBC Highlands@BBCHighlands·2h,Buyer sought for £25m cliff-top castle and estate https://bbc.co.uk/news/uk-scotland-highlands-islands-66168175?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66168175%26Buyer%20sought%20for%20%C2%A325m%20cliff-top%20castle%20and%20estate%262023-07-12T05%3A10%3A34.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ea68449-efa4-4ecb-8730-d813deb337ba&pinned_post_asset_id=66168175&pinned_post_type=share… via @BBCNews
Lynne - but i am not on instagram! @BebsDotter·Jul 11,"Dear @BBCNews 
Are you aware that:
“Common sense economics and detailed econometric study tells us that it is a myth that public sector pay increases will fuel private sector wage growth and, in turn, fuel inflation.”

ASCL"
Lil@LilChrisMcIrish·1h,Clean-up after 400-tonne landslide hits road https://bbc.co.uk/news/uk-scotland-highlands-islands-66173636?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66173636%26Clean-up%20after%20400-tonne%20landslide%20hits%20road%262023-07-12T12%3A13%3A29.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:6c6c200c-b2d0-4037-84ac-0300aed6ad0f&pinned_post_asset_id=66173636&pinned_post_type=share… via @BBCNews
Mrs Ravers@NanaRavers·20h,"Boris Johnson fails to hand over his mobile with his crucial Covid WhatsApps msgs on before inquiry deadline so #bbcnews lead with unknown presenter saga, it’s news priority has become a joke  #BorisJohnsonphone"
Stealth David @StealthDavid·23h,"I love how rich people can hide their identity when suspected of a crime, but if you're poor, you will be named in every newspaper  and assumed guilty 
#bbcpresenter #BBCPresenterScandal #bbcnews"
Tim Clapham@AnnoyedofBexhil·Jul 11,#BBCNews still not a single word about #Johnson being in contempt of court? Can't think why. Nothing to do with Tory moles controlling stories.
Plastic free NW Leeds @PFreeNWLeeds·22h,Perhaps teach your kids NOT to eat random wild plants including foxgloves and daffodils. We have hog weed near us at the river and I educated my kids not to touch it. We need the plants they create biodiversity. ⁦@BBCNews⁩ this article is not helpful
Zhao Hui@sifuzhaohui·3h,"Protest Organised by ZoRO Against the Ethnic Cleansing of Kuki-Hmar-Zomi-Mizo People.
#ManipurViolence #SeparateAdministrationOnlySolution @AmitShah @narendramodi @ashoswai @NBirenSingh @ZoramthangaCM @FoxNews @HindustanTimes @IndianExpress
https://twitter.com/valte_min/status/1679052806316232704?t=0fWLSC3z8JVG1BSfZj56fw&s=19…

*RETWEET*"
Jen - Edinburgh@Edinburgh_Rocks·4h,So come on @BBCNews where is the outrage at @BorisJohnson not handing over his phone. And what happened to the George Osborne email . BBC hide and seek champions since 1922. Talk about being controlled!
Claire #GTFTO@TNTAndrew1·6h,Dear @BBCNews please can you spend less time on the bbc presenter story and a lot more time on the whereabouts of Johnson’s phone and WA messages?
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 10,"#TRUECRIMEDIARY
#bbcnews when I gave you my story on @BegbiesTrnGroup assisting a #pedophile & convicted #rapist #OWENOYSTON 

I never expected a #coverup of #sex #fiends of epic proportions.

#ifitsnottruesue @BfcDale @BBCNews @itvnews @ukhomeoffice @ICAEW @HMRCgovuk @TheFCA"
Johnny@AbdnAlba·Jul 10,"Nicola Sturgeon and the @SNP were never given the same level of protection as the #BBCPresenter 
#bbcbreakfast #BBCscandal #bbcnews"
Gavin Esler@gavinesler·Jul 9,Brexit: the self-harm just goes on and on.                          Fears for Vauxhall Luton van plant's future due to Brexit - BBC News
Mariko Oi 大井真理子@BBCMarikoOi·2h,"The UN to launch an investigation into alleged sexual assaults by the late Johnny Kitagawa 

Original report by @Mobeen_Azhar @megumiinmanhttps://bbc.co.uk/news/world-asia-64837855.amp…"
94@94panicattack·Jul 9,"What BBC presenters have been axed recently? #bbcpresenter
#BBCnonce #BBCnews"
94@94panicattack·Jul 9,"What BBC presenters have been axed recently? #bbcpresenter
#BBCnonce #BBCnews"
Danny Baker@prodnose·16h,"I once had a morning radio show on GLR. I would do 6 till 9am then hand over to Chris Morris.
My show was pretty good. His was pretty goodier. This will never happen again."
My Name@mikey9t8t3·Jul 9,Clive Myrie relieved to be doing the news this evening. That's him off the speculation list. #bbcnews #BBCPresenter
Steven Barnett@stevenjbarnett·16h,"So tonight @BBCNews spends 13 minutes - nearly half its main 10 pm bulletin - indulging the Sun's commercial agenda by devouring itself. Yes it's a story, yes it raises issues that need reporting. But this obsessive coverage is self-indulgent, self-defeating nonsense."
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10","The @BBC @BBCNews still pushing the LIE of ""record breaking global temperatures"". Got to appease their Nazi bosses that control the BBC (you that pay for it aren't the boss unless you defund the BBC). #BBCNews #ClimateChange #NetZero #DefundtheBBC"
Fraser Morton@frasermorton07·Jul 9,"In Scotland, the NHS in-house QI quango set the terms and scope of the Ayrshire maternity view unilaterally. A token 6 families had to fight to be included in a whitewash of a review."
Guy Shrubsole@guyshrubsole·Jul 11,"Pretty extraordinary that this headteacher *advised schoolkids to walk in the road* rather than walk past a plant which is only dangerous if ingested.

If we think plants are more dangerous than cars, we're truly stuffed."
AVQG @QUEPONmalaga·23h,"HORRIFIC CHILDREN BEING TRAFFICKED LONDON U.K.
There’s a story for you @BBCNews 
PRIME MINISTER What do you have to say ?
@georgegalloway @JamesMelville @ColinBrazierTV
@afneil @Effiedeans @DouglasKMurray @Iromg"
Diarmaid Mac Aonghusa@diarmaidm·21h,"Hats off to @BBCNews  for managing to get a picture of JP2's visit to Ireland in 1979 into a story about Ryan Tubridy, just a pity they couldn't have got in one of nuns voting.

#RTEgate
https://bbc.com/news/entertainment-arts-66152982…"
OSINT Updates @OsintUpdates·Jul 9," My reply to @BBCNews is exactly the same as Hon'ble PM @narendramodi ji gave to them. 

Don't try to preach us reporting..."
,
Danny Baker@prodnose·16h,"I once had a morning radio show on GLR. I would do 6 till 9am then hand over to Chris Morris.
My show was pretty good. His was pretty goodier. This will never happen again."
My Name@mikey9t8t3·Jul 9,Clive Myrie relieved to be doing the news this evening. That's him off the speculation list. #bbcnews #BBCPresenter
Steven Barnett@stevenjbarnett·16h,"So tonight @BBCNews spends 13 minutes - nearly half its main 10 pm bulletin - indulging the Sun's commercial agenda by devouring itself. Yes it's a story, yes it raises issues that need reporting. But this obsessive coverage is self-indulgent, self-defeating nonsense."
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10","The @BBC @BBCNews still pushing the LIE of ""record breaking global temperatures"". Got to appease their Nazi bosses that control the BBC (you that pay for it aren't the boss unless you defund the BBC). #BBCNews #ClimateChange #NetZero #DefundtheBBC"
Fraser Morton@frasermorton07·Jul 9,"In Scotland, the NHS in-house QI quango set the terms and scope of the Ayrshire maternity view unilaterally. A token 6 families had to fight to be included in a whitewash of a review."
Guy Shrubsole@guyshrubsole·Jul 11,"Pretty extraordinary that this headteacher *advised schoolkids to walk in the road* rather than walk past a plant which is only dangerous if ingested.

If we think plants are more dangerous than cars, we're truly stuffed."
AVQG @QUEPONmalaga·23h,"HORRIFIC CHILDREN BEING TRAFFICKED LONDON U.K.
There’s a story for you @BBCNews 
PRIME MINISTER What do you have to say ?
@georgegalloway @JamesMelville @ColinBrazierTV
@afneil @Effiedeans @DouglasKMurray @Iromg"
Diarmaid Mac Aonghusa@diarmaidm·21h,"Hats off to @BBCNews  for managing to get a picture of JP2's visit to Ireland in 1979 into a story about Ryan Tubridy, just a pity they couldn't have got in one of nuns voting.

#RTEgate
https://bbc.com/news/entertainment-arts-66152982…"
OSINT Updates @OsintUpdates·Jul 9," My reply to @BBCNews is exactly the same as Hon'ble PM @narendramodi ji gave to them. 

Don't try to preach us reporting..."
Mike Talbot@MikeAmbleside·23h,"I see Piers Moron is on his high horse over the #BBCPresenterScandal 
The same moron that lied to the Levenson enquiry and is still lying about how much he knew 
Sanctimonious w
#piersmoron #piersmorgan #bbcpresenter #bbcnews"
Roger Harrabin@RHarrabin·Jul 10,Analysis shows yet more record temperatures . @WMO says it’s very concerned. Especially over the completely unexpected ocean heating. Report is currently not running on @BBCNews at all and story nine on TheTimes. Sex pictures are much more compelling. What will our kids say?
ZZ@rooftopdennis·Jul 11,"Still no coverage of junior doctors grmt with @scotgov on @BBCNews !!!!!!!!!!
WHAT
ARE WE 
PAYING FOR-
ENGLISH NEWS??"
Taru@tarzan_uk·Jul 10,"Why this is not leading your  @BBCNews
@SkyNews
@itvnews 

You are disgrace. 

If something screams guilty, it's this.

Boris Johnson fails to hand over mobile with Covid WhatsApps before inquiry deadline"
Lady Lawson of Galloway  #FBPE #GTTO@SusanlLawson·5h,Is there a 'media embargo' or 'super injunction' in relation to reporting anything about why the ex PM is in breach of a court order #BorisJohnsonsphone ? @BBCNews @itvnews @SkyNews @Channel4News
Mark The Scottish Muso   @electrobuddha1·Jul 10,"If you're still paying the #tvlicence in Scotland, you are confirming you are willing to endorse British state propaganda! Cancel it NOW! @BBCNews #ScottishIndependence #BBCscandal"
Timothy Garton Ash@fromTGA·Jul 10,"At 1900 BST I turn to a @bbcnews TV programme called the Daily Global for, well, global news, and get 20 minutes about …the @BBC…a  tabloid story about one of its presenters. Future of NATO, Ukraine & Sweden only appears briefly after abt 23 minutes. News values?? Pathetic.  A… Show more"
BabylossMummy@babylossmummy·Jul 11,An amazing interview this morning on @BBCNews from @Sajhawkins1 @jackhawkski on the #nottingham maternity scandal. 1700 families to now to be included   look at beautiful Lottie sitting on the big read sofa #bbc #maternity #bbcnews
jane @janeturnbull17·16h,Until there is something new to report about bbc/scum story please please please @SkyNews @BBCNews SHUT UP  . Our country is falling apart because of this terrible gvmt and Johnson has ignored a court order …. 
BBC News (UK)@BBCNews·15h,BBC presenter row: Jeremy Vine urges unnamed BBC presenter to name himself
Labradorfan123@LabradorFan123·6h,"While everyone is focussing on the #bbcpresenter story, let's not forget this #BorisJohnsonphone 
Can't say I've heard any mention of it in the MSM
@BBCNews @SkyNews @c4news
#bbcr4today"
Mark Whitford @whitford747·Jul 10,"Some other BBC scandals;
Savile, Bashir, Hall, Bacon, Richard, Harris, Bough, Brand, and Ross.
Time for a different funding model.
@mariannaspring
@BBCNews
@BBCNewsnight"
TheAngryMop BA  #FBPE @TheAngryMop·5h,Hi @BBCNews have you checked what the Government is up to whilst you're spending most of your  time reporting on the #BBCPresenterScandal.? #BorisJohnsonphone?
Huw o Feirionnydd  #FBIW@Welsh_Dragon_71·Jul 9,"Hey @BBCNews, why have you never camped out on the doorstep of this individual like you did with Sturgeon?"
Jack White #SlavaUkraini #FBPE #REJOINNow #NAFO@WriterJackWhite·20h,Zero coverage @BBCNews about Johnson breaking legal deadline over whatsapps but lots on baby Frank @itvnews @SkyNews
alan rusbridger@arusbridger·16h,"Famous person uses dating app. Links up with an adult. Nothing comes of it, they never meet. The adult threatens to write about it online. Famous person is very angry - lead item on @BBCNews"
Ginny H Ball@GinnyHBall·Jul 8,Any news on the grubby little BBC star @BBCNews. If it had been a normal Conservative MP you would be all over it like a rash????
HousePriceMania@HousePriceMania·Jul 11,"No comments allowed

@BBCNews dont seem to have a savers being robbed via inflation/low interest rates story."
Claire Hamilton@chamiltonbbc·19h,Train operator under fire for Mossley Hill mispronunciation https://bbc.co.uk/news/uk-england-merseyside-66166681?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66166681%26Train%20operator%20under%20fire%20for%20mispronunciation%262023-07-11T16%3A05%3A34.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:9ef8bd89-fcb8-490e-9020-39146c3690ad&pinned_post_asset_id=66166681&pinned_post_type=share… via @BBCNews
Gordon McIntosh  #FBPE  @Gordy_Mc1ntosh·Jul 11,"Just checked the @BBCNews app to see what they were saying about @BorisJohnson failing to hand over his mobile phone.
Oddly the Story seems to be absent."
,
Labradorfan123@LabradorFan123·6h,"While everyone is focussing on the #bbcpresenter story, let's not forget this #BorisJohnsonphone 
Can't say I've heard any mention of it in the MSM
@BBCNews @SkyNews @c4news
#bbcr4today"
Mark Whitford @whitford747·Jul 10,"Some other BBC scandals;
Savile, Bashir, Hall, Bacon, Richard, Harris, Bough, Brand, and Ross.
Time for a different funding model.
@mariannaspring
@BBCNews
@BBCNewsnight"
TheAngryMop BA  #FBPE @TheAngryMop·5h,Hi @BBCNews have you checked what the Government is up to whilst you're spending most of your  time reporting on the #BBCPresenterScandal.? #BorisJohnsonphone?
Huw o Feirionnydd  #FBIW@Welsh_Dragon_71·Jul 9,"Hey @BBCNews, why have you never camped out on the doorstep of this individual like you did with Sturgeon?"
Jack White #SlavaUkraini #FBPE #REJOINNow #NAFO@WriterJackWhite·20h,Zero coverage @BBCNews about Johnson breaking legal deadline over whatsapps but lots on baby Frank @itvnews @SkyNews
alan rusbridger@arusbridger·16h,"Famous person uses dating app. Links up with an adult. Nothing comes of it, they never meet. The adult threatens to write about it online. Famous person is very angry - lead item on @BBCNews"
Ginny H Ball@GinnyHBall·Jul 8,Any news on the grubby little BBC star @BBCNews. If it had been a normal Conservative MP you would be all over it like a rash????
HousePriceMania@HousePriceMania·Jul 11,"No comments allowed

@BBCNews dont seem to have a savers being robbed via inflation/low interest rates story."
Claire Hamilton@chamiltonbbc·19h,Train operator under fire for Mossley Hill mispronunciation https://bbc.co.uk/news/uk-england-merseyside-66166681?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66166681%26Train%20operator%20under%20fire%20for%20mispronunciation%262023-07-11T16%3A05%3A34.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:9ef8bd89-fcb8-490e-9020-39146c3690ad&pinned_post_asset_id=66166681&pinned_post_type=share… via @BBCNews
Gordon McIntosh  #FBPE  @Gordy_Mc1ntosh·Jul 11,"Just checked the @BBCNews app to see what they were saying about @BorisJohnson failing to hand over his mobile phone.
Oddly the Story seems to be absent."
SalP @SalPSpecial·Jul 9,"I am absolutely not speculating who the #bbcpresenter is. But (lawyers correct me if I'm wrong) surely asking someone to perform a sex act for money, even on line, is soliciting? And if so why haven't @BBCNews handed the matter over to the police? This is more than an HR matter."
Mama Maz@nikkiloumaz·Jul 10,"Well, thats not #huwedwards
#bbcnews"
Johnny Morris@johnnymorris321·15h,"#BBCPresenterScandal #BBCscandal #bbcnews 
Maybe these are such desperate times for the Tories that the missing  #BorisJohnsonphone needs Murdoch to flush harder than ever.
Who knows...maybe Pepsi Tim isn't that bothered by it."
The Resistance@Resistance20001·20h,"Wind turbines have been installed on the highways of Istanbul, converting the airflow from passing cars into electricity.

In the city, such turbines can generate up to 1 kW per hour.

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @GBNews"
Millwall Paul   @MillwallDocks·Jul 9,"Man arrested after Surbiton hotel and garage stabbings 

What the ⁦@BBCNews⁩ and ⁦@SurreyPolice⁩ conveniently forgot to mention is the ‘man’ is an illegal immigrant living in a free hotel.

You’re welcome…"
Q@quentinbudworth·Jul 11,"Interesting, no mention of Boris Johnson withholding phone from Covid enquiry after the 4pm deadline yesterday or him being in contempt of court on Radio 4. #r4today #bbcnews #BBCscandal #bbcpresenter"
Nick Farmer@NickFarmer3·Jul 9,"The public should know who this is to safeguard against it happening again whilst he is suspended
Questions for the BBC after presenter suspended - BBC News"
GMan (Ґленн) @FAB87F·16h,"11th July 1982:
Sunday 11th July events are summarised here by the BBC News which provides a decent summary of the days events but for more detail please read on.
#F82 #FalklandsWar1982"
Matthew Todd @MrMatthewTodd·Jul 10,The media are putting us in immense danger by not putting this at the top of their agenda. Editors should be fired and we should start again. @bbcnews @itvnews @skynews @thetimes @DailyMailUK @TheSun @BBCr4today @BBCNewsnight are failing
BBC News (World)@BBCWorld·20h,Nato allies refuse to give Ukraine timeframe on joining
Lady J @LadyJLondon·17h,Well Well Well..  While @BBCNews was demanding Boris resign and attacked him daily for partygate.  one of their presenters was breaking rules himself while taking delight in Boris resignation as a secret labour activist.. https://thesun.co.uk/news/10492502/boris-huw-edwards-bbc-bias/amp/…
Longitude Prize on Dementia@LPDementia·Jul 10,"Thank you for having us @BBCTaha. @ojusher @Challenge_Works interviewed today by @BBCNews with @ShedtoMars @CareCityUK to demo @dorothy_app at Abbcross Nursery home with people living with #dementia. New #AI assistive #tech! 

More solutions here >> http://dementia.longitude.org"
Hacked Off@hackinginquiry·Jul 10,"If this is true, @TheSun have questions of their own to answer. On what basis was their story published? Who signed it off?
If this is true and the claims are ""rubbish"", will @TheSun apologise to the @BBCNews ?"
Rhoda Miller@RhodaMiller14·Jul 10,Come on @SkyNews @BBCNews   This is a massive story which needs investigated.
Stuzi @stuzi_pants·Jul 9,"Breaking News  

BBC release statement advising that they’ve suspended the presenter alleged to have paid for explicit photos of a 17 year old 

Nothing on BBC News though which is very strange given their history of giving extensive coverage to high profile suspensions "
chez #cedaw #backto60 #50swomen #ADRnow@cheryl_english·Jul 11,This #50swomen is a bit peed off today I see 'celebrities' my peers turning & looking the other way don't want to admit their ages shame on them they know who they are @SkyNews @BBCNews  when they could be holding @HouseofCommons  to account
Ivorf #FBPE - also: @ivorf@mastodon.social@IvorFried·16h,"Why is the #BBCPresenterScandal being kept at the top of the news agenda?  Any other news? #BorisJohnsonphone, perhaps? Why did Murdoch's Sun choose this moment to lob this distraction grenade? #bbcnews #bbcnewsten @BBCNews #lbc"
,
Matthew Todd @MrMatthewTodd·Jul 10,The media are putting us in immense danger by not putting this at the top of their agenda. Editors should be fired and we should start again. @bbcnews @itvnews @skynews @thetimes @DailyMailUK @TheSun @BBCr4today @BBCNewsnight are failing
BBC News (World)@BBCWorld·20h,Nato allies refuse to give Ukraine timeframe on joining
Lady J @LadyJLondon·17h,Well Well Well..  While @BBCNews was demanding Boris resign and attacked him daily for partygate.  one of their presenters was breaking rules himself while taking delight in Boris resignation as a secret labour activist.. https://thesun.co.uk/news/10492502/boris-huw-edwards-bbc-bias/amp/…
Longitude Prize on Dementia@LPDementia·Jul 10,"Thank you for having us @BBCTaha. @ojusher @Challenge_Works interviewed today by @BBCNews with @ShedtoMars @CareCityUK to demo @dorothy_app at Abbcross Nursery home with people living with #dementia. New #AI assistive #tech! 

More solutions here >> http://dementia.longitude.org"
Hacked Off@hackinginquiry·Jul 10,"If this is true, @TheSun have questions of their own to answer. On what basis was their story published? Who signed it off?
If this is true and the claims are ""rubbish"", will @TheSun apologise to the @BBCNews ?"
Rhoda Miller@RhodaMiller14·Jul 10,Come on @SkyNews @BBCNews   This is a massive story which needs investigated.
Stuzi @stuzi_pants·Jul 9,"Breaking News  

BBC release statement advising that they’ve suspended the presenter alleged to have paid for explicit photos of a 17 year old 

Nothing on BBC News though which is very strange given their history of giving extensive coverage to high profile suspensions "
chez #cedaw #backto60 #50swomen #ADRnow@cheryl_english·Jul 11,This #50swomen is a bit peed off today I see 'celebrities' my peers turning & looking the other way don't want to admit their ages shame on them they know who they are @SkyNews @BBCNews  when they could be holding @HouseofCommons  to account
Ivorf #FBPE - also: @ivorf@mastodon.social@IvorFried·16h,"Why is the #BBCPresenterScandal being kept at the top of the news agenda?  Any other news? #BorisJohnsonphone, perhaps? Why did Murdoch's Sun choose this moment to lob this distraction grenade? #bbcnews #bbcnewsten @BBCNews #lbc"
RM.tv@RealMessageEire·Jul 10,"The public awaiting the @BBCNews this evening. 

#HuwEdwards #JimmySavile #PhillipSchofield"
Fire Brigades Union@fbunational·21h,"Last summer, firefighters did everything they could to battle wildfires in London with stretched resources.

But while the fires destroyed homes, 39 fire engines were unavailable due to cuts to crews.

@MattWrack on the review of this major incident on @BBCNews yesterday"
NeverVotedToryMDANT  @alikat54·19h,Am I the only person  in Britain absolutely sick of the hysterical prieient coverage of the #BBCPresenterScandal ? Any chance of decent reporting on real issues like #BorisJohnsonphone #mortgages #Foodbanks #sewageScandal #ToryCorruption @SkyNews @BBCNews
Andrew Godsell    #FBNHS #GTTO@AndrewGodsell·Jul 9,"I watch a lot of television news across several channels, but have not seen them challenging misleading claims, from Tory government ministers, on pay for our public servants and rising inflation.

Thanks @PeterStefanovi2 for this explanation.

#BBCNews #ITVNews #C4News #SkyNews"
Adam Parsons@adamparsons·Jul 11,"Bev, this is not a good video. It’s full of nonsense, it - falsely - claims to be based on a BBC News presenter, and it’s put together by a fantasist who says the Manchester Arena bombing didn’t happen. Come on…"
Robert Martin@RobertHM75·Jul 10,"Hopefully @TheSun can go the way of The News of the World. #GutterPress #MurdochGutterMedia
#bbcpresenter
BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
BBC News (World)@BBCWorld·Jul 11,"Volcano erupts 20 miles from Iceland's largest airport after intense earthquakes in the area 
https://bbc.in/3D43PgJ"
Covid & Globe Apostate@darkagenda·Jul 10,"I think this was Huw Edwards' last TV appearance - 1pm News 5 July 2023, talking about the King's crown jewels in Scotland. Make of it what you will ..  #BBC #BBCNews #HuwEdwards #KingCharles"
BBC News NI@BBCNewsNI·17h,"The placing of an effigy of Sinn Féin Vice President Michelle O'Neill on a County Tyrone bonfire has been condemned as ""vile and hateful"""
The Resistance@Resistance20001·22h,"Oprah Winfrey;

""If you are 7 years old and someone is stroking your penis, you enjoy it.*

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @CNN @Adele @DailyMirror @guardian @EmmaWatson @elonmusk @juneslater17 @Togetherdec @ABridgen"
Shanghai Hannah@ShanghaiHannah·Jul 10,"So Boris Johnson has failed to hand over his WhatsApp messages, the deadline was today.

Why isn't this the lead story @BBCNews, @SkyNews @itvnews?

It's much more actual news than the questionable #bbcpresenter thing.

#BorisJohnson
#BBCscandal"
Gareth Davies@GarethDavies007·19h,"Who cares - history will prove her right

Immigration and diversity DO NOT WORK

#DiversityandInclusion #England #wewereneverasked #Immigration
#WeWereNeverAsked
#AntiWhiteism

Far-right Finnish leader Riikka Purra sorry in racist posts uproar -BBC News"
Rory Canavan @DNAofITAM·21h,"Johnson fails to hand over phone in partygate enquiry, but no - stop the press: He bangs out another sprog and @BBCNews is all over it. 

Please get your priorities in the correct  order."
𝕽𝖎𝖓𝖆 𝕲𝖎𝖑𝖑@rina_gill·17h,"How excellent to work on books that shine a light and make headlines.

@BBCNews picks up on our @DailyMailUK serial for @Unbounders #UndertheKnife by Dr @Liz_ORiordan leading with: 'Former surgeon wants NHS MeToo movement for sexual harassment.'
"
WEF Governments are out of control@YeahAboutThis·Jul 11,"Didn't 7 banks refuse to open an account for Farage after Coutts Bank closed his account.  Also, the banks closed the accounts of some of his family members. The excuse of Farage not having enough money to bank at Coutts doesn't account for why other banks refused him an account"
Wayne Smith@WayneSmithUK71·16h,"Claims from the Sun tonight that the #BBCPresenter met up with a 23 year old man he met off a dating site.

Yea folks you read that right, two consenting adults met up in person after meeting on a dating app <rolls eyes>

#BBCNews #BBCNewsTen"
Dr. N. Ahmed@NisarResearch·Jul 10,"Is there any single colleague in @cardiffuni? who has been appointed as an Academic but have no office, no lab, no salary, no students/researchers, no rights of independent research/teaching, instead facing hurdles created by powerful colleagues
@ChemistryCU
@BBCNews
@RoySocChem"
L Lampu zomi@lampu_eimi·Jul 11,"Meitei Protesters burned Photographs of Central BJP leaders including @Amitshah and @narendramodi in Imphal i.e 10 july, 2023 #Manipuronfire #Save_Tribals Manipur burning more than 2 months Manipur, India SOS
@BBCNews"
,
